RM,Canola
351,30677504848.176773
351,30677504848.176773
351,30677504848.176773
351,30677504848.176773
351,30677504848.176773
351,30677504848.176773
351,30677504848.176773
351,30677504848.176773
351,30677504848.176773
351,30677504848.176773
351,30677504848.176773
351,9747075262.02145
351,30677504848.176773
351,3275115.3681555986
351,1319661024.8487923
351,485575119.55663395
351,65742239.87086415
351,24190148.366982054
351,8900872.242351677
351,1319661024.8487923
351,71992333163.2808
351,485575119.55663395
351,485575119.55663395
351,26489897878.83337
351,65742239.87086415
351,26489897878.83337
351,531738587726.66724
351,13156370911.665854
351,8900872.242351677
351,397571489.4802489
351,118683195470.60757
351,129966368136924.55
351,8900872.242351677
351,598516.9624135641
351,485575119.55663395
351,9747075262.02145
351,3927444954954.762
351,8739264395135.652
351,65142684573.97982
351,2657091839.203458
351,43670007482.873924
351,6534192632.869061
351,3586479517.5154123
351,52850075831925.23
351,16068572690.449272
351,9836784.65365453
351,24190148.366982054
351,541571.5810495408
351,106411800113883.17
351,431398012960312.4
351,144954073304.7625
351,264091244148.1061
351,1172422393512972.2
351,2883164839571272.0
351,2136031651342115.5
351,1.1688474224634356e+16
351,3963592074.7943125
351,9570103409504256.0
351,690168198021546.8
351,6605370894821.999
351,2.6008936546886388e+16
351,11220865836397.652
351,7090140497259280.0
351,711182600259361.0
351,4.738557706615805e+16
351,161670158.74065092
352,30677504848.176773
352,30677504848.176773
352,30677504848.176773
352,30677504848.176773
352,30677504848.176773
352,30677504848.176773
352,30677504848.176773
352,30677504848.176773
352,30677504848.176773
352,30677504848.176773
352,30677504848.176773
352,30677504848.176773
352,30677504848.176773
352,30677504848.176773
352,30677504848.176773
352,30677504848.176773
352,30677504848.176773
352,30677504848.176773
352,30677504848.176773
352,30677504848.176773
352,30677504848.176773
352,30677504848.176773
352,30677504848.176773
352,30677504848.176773
352,30677504848.176773
352,30677504848.176773
352,30677504848.176773
352,30677504848.176773
352,30677504848.176773
352,30677504848.176773
352,8900872.242351677
352,24190148.366982054
352,485575119.55663395
352,65742239.87086415
352,24190148.366982054
352,65742239.87086415
352,24190148.366982054
352,178669516.10505852
352,178669516.10505852
352,9747075262.02145
352,65742239.87086415
352,9747075262.02145
352,178669516.10505852
352,3586479517.5154123
352,9747075262.02145
352,3586479517.5154123
352,655417774.7303709
352,29544709.558388904
352,21688978145.098595
352,5858581727576.323
352,32651288.28586062
352,44477.56010722788
352,4930.464466315441
352,71992333163.2808
352,79562211293.37772
352,4340409479999.982
352,43271746268276.195
352,97173543081.46686
352,1950589722877.8315
352,2404285122.594288
352,325517274.0149186
352,5858581727576.323
352,2404285122.594288
352,1797641.245882961
352,66347.3133092924
352,328513.2451993937
352,1611771912.3997111
352,1748906092998447.5
352,6534192632.869061
352,356464095037.18286
352,1431941572684675.0
352,87928049942.97202
352,1172422393512972.2
352,1060873273753546.6
352,118683195470.60757
352,4300825865272333.5
352,398237050961757.3
352,41993129663648.266
352,1.2838842078954396e+18
352,9279556843156.63
352,4.287711711156446e+16
352,236785204280034.56
352,1.2799693655147682e+19
352,13399.660585038533
366,30677504848.176773
366,30677504848.176773
366,30677504848.176773
366,30677504848.176773
366,30677504848.176773
366,30677504848.176773
366,30677504848.176773
366,30677504848.176773
366,30677504848.176773
366,30677504848.176773
366,30677504848.176773
366,30677504848.176773
366,30677504848.176773
366,30677504848.176773
366,30677504848.176773
366,30677504848.176773
366,30677504848.176773
366,30677504848.176773
366,30677504848.176773
366,30677504848.176773
366,30677504848.176773
366,30677504848.176773
366,30677504848.176773
366,30677504848.176773
366,30677504848.176773
366,30677504848.176773
366,30677504848.176773
366,30677504848.176773
366,30677504848.176773
366,485575119.55663395
366,3586479517.5154123
366,9747075262.02145
366,65742239.87086415
366,178669516.10505852
366,443419.3834614846
366,65742239.87086415
366,163158.1262792166
366,8900872.242351677
366,71992333163.2808
366,9747075262.02145
366,195655568700.17947
366,443419.3834614846
366,485575119.55663395
366,3927444954954.762
366,3586479517.5154123
366,1781247138.6395183
366,238964509974.5782
366,481146777359.32837
366,8819698173.59048
366,724333900.3927431
366,132369726.59084575
366,655417774.7303709
366,977688711.8735733
366,8819698173.59048
366,3275115.3681555986
366,4885499.675144864
366,26733703.590726454
366,108379583.80336227
366,161670158.74065092
366,19625398982.884033
366,177040087978.13425
366,1597072894092.0479
366,531738587726.66724
366,6534192632.869061
366,439375492.64459383
366,97173543081.46686
366,6021.837420562305
366,14407142801231.342
366,393945721741.3282
366,10771964560.872759
366,175425519890453.38
366,175425519890453.38
366,5912502497.498086
366,23750942220103.12
366,10871106.75086014
366,3891627489188611.5
366,62018116016342.51
366,8.130502632031461e+16
366,9658184001030.701
366,414486034109806.3
366,3.879761069981357e+16
366,7.025479918320469e+18
366,4.695343064428788e+19
366,1932800757933888.8
367,30677504848.176773
367,30677504848.176773
367,30677504848.176773
367,30677504848.176773
367,30677504848.176773
367,30677504848.176773
367,30677504848.176773
367,30677504848.176773
367,30677504848.176773
367,30677504848.176773
367,30677504848.176773
367,30677504848.176773
367,30677504848.176773
367,30677504848.176773
367,30677504848.176773
367,30677504848.176773
367,30677504848.176773
367,30677504848.176773
367,30677504848.176773
367,30677504848.176773
367,30677504848.176773
367,30677504848.176773
367,30677504848.176773
367,30677504848.176773
367,30677504848.176773
367,30677504848.176773
367,30677504848.176773
367,30677504848.176773
367,30677504848.176773
367,9747075262.02145
367,26489897878.83337
367,531738587726.66724
367,178669516.10505852
367,485575119.55663395
367,443419.3834614846
367,3275115.3681555986
367,163158.1262792166
367,8900872.242351677
367,26489897878.83337
367,26489897878.83337
367,3586479517.5154123
367,163158.1262792166
367,65742239.87086415
367,10673726526649.86
367,485575119.55663395
367,161670158.74065092
367,264091244148.1061
367,131162542733.39638
367,29275268067.721176
367,1765002542180.232
367,439375492.64459383
367,71992333163.2808
367,325517274.0149186
367,1458421260.7267835
367,146288190.60470533
367,16216463.400402877
367,16216463.400402877
367,14673561.944464585
367,21688978145.098595
367,87928049942.97202
367,264091244148.1061
367,1597072894092.0479
367,43670007482.873924
367,2175531483.4962916
367,48706027.2333144
367,8819698173.59048
367,48706027.2333144
367,43271746268276.195
367,39154693204988.86
367,48261838585.72213
367,1748906092998447.5
367,481146777359.32837
367,884667360.6850866
367,959937399005440.4
367,1080491108.6408613
367,1.921031668239882e+17
367,11447495698186.691
367,6.886394166740535e+18
367,1.051198334295276e+18
367,1.2421481490097555e+19
367,4.695343064428788e+19
367,1.0384355276788398e+22
367,3.138041350767979e+20
367,13036387596777.871
368,30677504848.176773
368,30677504848.176773
368,30677504848.176773
368,30677504848.176773
368,30677504848.176773
368,30677504848.176773
368,30677504848.176773
368,30677504848.176773
368,30677504848.176773
368,30677504848.176773
368,30677504848.176773
368,30677504848.176773
368,30677504848.176773
368,30677504848.176773
368,30677504848.176773
368,30677504848.176773
368,30677504848.176773
368,30677504848.176773
368,30677504848.176773
368,30677504848.176773
368,30677504848.176773
368,30677504848.176773
368,30677504848.176773
368,30677504848.176773
368,30677504848.176773
368,30677504848.176773
368,30677504848.176773
368,30677504848.176773
368,30677504848.176773
368,65742239.87086415
368,3586479517.5154123
368,178669516.10505852
368,1319661024.8487923
368,485575119.55663395
368,3275115.3681555986
368,65742239.87086415
368,443419.3834614846
368,485575119.55663395
368,3586479517.5154123
368,26489897878.83337
368,1445120767867.4688
368,60034.75527645041
368,71992333163.2808
368,10673726526649.86
368,485575119.55663395
368,65142684573.97982
368,97173543081.46686
368,2632859724665.968
368,177040087978.13425
368,144954073304.7625
368,59487251.02965474
368,10871106.75086014
368,29544709.558388904
368,968772397992.8898
368,2657091839.203458
368,16216463.400402877
368,800496445.9103988
368,3245247009.9928346
368,29275268067.721176
368,65142684573.97982
368,1307625995937.4814
368,3927444954954.762
368,1307625995937.4814
368,4796796561160.353
368,4840944953.341753
368,79562211293.37772
368,108379583.80336227
368,6474602180648.45
368,11796051716715.139
368,393945721741.3282
368,5252826445004996.0
368,1582507927716632.2
368,2657091839.203458
368,3.1766091904139612e+16
368,1597072894092.0479
368,1.5680757907482537e+18
368,51803785385777.36
368,9.323520891444067e+17
368,2.1100976691398636e+19
368,1.3727580305675946e+19
368,1.4145560872039907e+19
368,2.5536707743992125e+22
368,1.151135416924091e+21
368,14539742168.849268
369,30677504848.176773
369,30677504848.176773
369,30677504848.176773
369,30677504848.176773
369,30677504848.176773
369,30677504848.176773
369,30677504848.176773
369,30677504848.176773
369,30677504848.176773
369,30677504848.176773
369,30677504848.176773
369,30677504848.176773
369,30677504848.176773
369,30677504848.176773
369,30677504848.176773
369,30677504848.176773
369,30677504848.176773
369,30677504848.176773
369,30677504848.176773
369,30677504848.176773
369,30677504848.176773
369,30677504848.176773
369,30677504848.176773
369,30677504848.176773
369,30677504848.176773
369,30677504848.176773
369,30677504848.176773
369,30677504848.176773
369,30677504848.176773
369,1205093.2068984504
369,9747075262.02145
369,3586479517.5154123
369,1319661024.8487923
369,1319661024.8487923
369,485575119.55663395
369,65742239.87086415
369,8900872.242351677
369,485575119.55663395
369,195655568700.17947
369,195655568700.17947
369,71992333163.2808
369,1205093.2068984504
369,26489897878.83337
369,26489897878.83337
369,26489897878.83337
369,53336493349.30254
369,161670158.74065092
369,131162542733.39638
369,65142684573.97982
369,107391184964.63867
369,108379583.80336227
369,6594331.539171735
369,7287714.9024774805
369,160195761150.73788
369,17758157284.345165
369,3586479517.5154123
369,1765002542180.232
369,968772397992.8898
369,8739264395135.652
369,717728128707.0447
369,2632859724665.968
369,14407142801231.342
369,39154693204988.86
369,7907774604411.647
369,80294479.93604599
369,1070637258685.4175
369,1968542412.5474045
369,5.236809433923464e+16
369,1445120767867.4688
369,2155691097360.5068
369,1.9269072277587852e+16
369,1932800757933888.8
369,3619488.485536242
369,6.37648998269621e+17
369,876599381816.075
369,2.874373442469392e+16
369,304022728817901.6
369,1.287811023993053e+17
369,1.7276722786676599e+19
369,3.3552647801325103e+21
369,3.457426664592292e+21
369,2.310703966006848e+22
369,5.157453997174829e+21
369,43670007482.873924
370,30677504848.176773
370,30677504848.176773
370,30677504848.176773
370,30677504848.176773
370,30677504848.176773
370,30677504848.176773
370,30677504848.176773
370,30677504848.176773
370,30677504848.176773
370,30677504848.176773
370,30677504848.176773
370,30677504848.176773
370,30677504848.176773
370,30677504848.176773
370,30677504848.176773
370,30677504848.176773
370,30677504848.176773
370,30677504848.176773
370,30677504848.176773
370,30677504848.176773
370,30677504848.176773
370,30677504848.176773
370,30677504848.176773
370,30677504848.176773
370,30677504848.176773
370,30677504848.176773
370,30677504848.176773
370,30677504848.176773
370,30677504848.176773
370,163158.1262792166
370,1319661024.8487923
370,3586479517.5154123
370,178669516.10505852
370,1319661024.8487923
370,65742239.87086415
370,65742239.87086415
370,443419.3834614846
370,485575119.55663395
370,71992333163.2808
370,26489897878.83337
370,3586479517.5154123
370,443419.3834614846
370,9747075262.02145
370,9747075262.02145
370,71992333163.2808
370,7980555580.228787
370,1205093.2068984504
370,800496445.9103988
370,435368481255.05835
370,216228437302.39508
370,16216463.400402877
370,1471844.1676529523
370,72654930.73606128
370,19625398982.884033
370,195655568700.17947
370,17758157284.345165
370,2936480775.767389
370,9747075262.02145
370,11796051716715.139
370,58944739905.57417
370,87928049942.97202
370,435368481255.05835
370,291860014037.7088
370,146288190.60470533
370,5399202.114286481
370,26489897878.83337
370,1611771912.3997111
370,9570103409504256.0
370,43271746268276.195
370,4340409479999.982
370,8659564155696499.0
370,4300825865272333.5
370,48706027.2333144
370,3.879761069981357e+16
370,177040087978.13425
370,1.921031668239882e+17
370,38765176508693.36
370,1.262315802848386e+17
370,1.047993001786081e+19
370,1.2760664603405518e+20
370,7.811764750942691e+16
370,1.717152244501696e+21
370,1.7276722786676599e+19
370,1611771912.3997111
371,30677504848.176773
371,30677504848.176773
371,30677504848.176773
371,30677504848.176773
371,30677504848.176773
371,30677504848.176773
371,30677504848.176773
371,30677504848.176773
371,30677504848.176773
371,30677504848.176773
371,30677504848.176773
371,30677504848.176773
371,30677504848.176773
371,30677504848.176773
371,30677504848.176773
371,30677504848.176773
371,30677504848.176773
371,30677504848.176773
371,30677504848.176773
371,30677504848.176773
371,30677504848.176773
371,30677504848.176773
371,30677504848.176773
371,30677504848.176773
371,30677504848.176773
371,30677504848.176773
371,30677504848.176773
371,30677504848.176773
371,30677504848.176773
371,60034.75527645041
371,9747075262.02145
371,71992333163.2808
371,178669516.10505852
371,3586479517.5154123
371,485575119.55663395
371,8900872.242351677
371,1205093.2068984504
371,485575119.55663395
371,26489897878.83337
371,71992333163.2808
371,9747075262.02145
371,24190148.366982054
371,163158.1262792166
371,65742239.87086415
371,1319661024.8487923
371,7980555580.228787
371,72654930.73606128
371,14539742168.849268
371,587650045645.8223
371,3927444954954.762
371,2195554.4750723876
371,2195554.4750723876
371,531738587726.66724
371,44071934.183816075
371,291860014037.7088
371,131162542733.39638
371,144954073304.7625
371,3963592074.7943125
371,3927444954954.762
371,2404285122.594288
371,7221252486.828931
371,587650045645.8223
371,177040087978.13425
371,48706027.2333144
371,12124.761409104673
371,1968542412.5474045
371,7980555580.228787
371,78836620785562.75
371,587650045645.8223
371,118683195470.60757
371,78836620785562.75
371,1060873273753546.6
371,655417774.7303709
371,959937399005440.4
371,53336493349.30254
371,476758820704499.4
371,12778301916103.268
371,2.353433865986502e+16
371,1.054413470454363e+17
371,5.0315122194488664e+16
371,5.236809433923464e+16
371,3.4786083895990563e+19
371,3.1766091904139612e+16
371,2426413.4995547775
372,30677504848.176773
372,30677504848.176773
372,30677504848.176773
372,30677504848.176773
372,30677504848.176773
372,30677504848.176773
372,30677504848.176773
372,30677504848.176773
372,30677504848.176773
372,30677504848.176773
372,30677504848.176773
372,30677504848.176773
372,30677504848.176773
372,30677504848.176773
372,30677504848.176773
372,30677504848.176773
372,30677504848.176773
372,30677504848.176773
372,30677504848.176773
372,30677504848.176773
372,30677504848.176773
372,30677504848.176773
372,30677504848.176773
372,30677504848.176773
372,30677504848.176773
372,30677504848.176773
372,30677504848.176773
372,30677504848.176773
372,30677504848.176773
372,30677504848.176773
372,30677504848.176773
372,9747075262.02145
372,485575119.55663395
372,178669516.10505852
372,24190148.366982054
372,485575119.55663395
372,1319661024.8487923
372,485575119.55663395
372,3586479517.5154123
372,71992333163.2808
372,26489897878.83337
372,178669516.10505852
372,1205093.2068984504
372,65742239.87086415
372,1319661024.8487923
372,35755435608.87664
372,10871106.75086014
372,1968542412.5474045
372,435368481255.05835
372,10673726526649.86
372,2426413.4995547775
372,12014186.15428271
372,485575119.55663395
372,59487251.02965474
372,8739264395135.652
372,35429353612677.16
372,7980555580.228787
372,1458421260.7267835
372,21688978145.098595
372,241163873.3974951
372,3245247009.9928346
372,47821700844472.44
372,97173543081.46686
372,268974.8608354713
372,2706.22719803618
372,32651288.28586062
372,13156370911.665854
372,15922030712432.44
372,160195761150.73788
372,5912502497.498086
372,3215651044927.4346
372,1070637258685.4175
372,21688978145.098595
372,14407142801231.342
372,216228437302.39508
372,32058458250215.195
372,5196222953293.58
372,1598409138942315.0
372,1.5728718192526323e+17
372,1.157219554915403e+16
372,1.1688474224634356e+16
372,4.7241088128456403e+17
372,1748906092998447.5
372,4000071.882752379
373,30677504848.176773
373,30677504848.176773
373,30677504848.176773
373,30677504848.176773
373,30677504848.176773
373,30677504848.176773
373,30677504848.176773
373,30677504848.176773
373,30677504848.176773
373,30677504848.176773
373,30677504848.176773
373,30677504848.176773
373,30677504848.176773
373,30677504848.176773
373,30677504848.176773
373,30677504848.176773
373,30677504848.176773
373,30677504848.176773
373,30677504848.176773
373,30677504848.176773
373,30677504848.176773
373,30677504848.176773
373,30677504848.176773
373,30677504848.176773
373,30677504848.176773
373,30677504848.176773
373,30677504848.176773
373,30677504848.176773
373,30677504848.176773
373,30677504848.176773
373,30677504848.176773
373,485575119.55663395
373,178669516.10505852
373,26489897878.83337
373,1319661024.8487923
373,65742239.87086415
373,24190148.366982054
373,65742239.87086415
373,3586479517.5154123
373,9747075262.02145
373,26489897878.83337
373,9747075262.02145
373,485575119.55663395
373,1319661024.8487923
373,26489897878.83337
373,48261838585.72213
373,5399202.114286481
373,6534192632.869061
373,144954073304.7625
373,393945721741.3282
373,661450.0591086043
373,29544709.558388904
373,2195554.4750723876
373,4380357411.397031
373,119775522.85872401
373,1183213045768.3027
373,2657091839.203458
373,397571489.4802489
373,58944739905.57417
373,59487251.02965474
373,3963592074.7943125
373,531738587726.66724
373,322548625452.8005
373,243383.47915458409
373,901.026768204806
373,2404285122.594288
373,7221252486.828931
373,2360631946571005.5
373,1307625995937.4814
373,58944739905.57417
373,4796796561160.353
373,8739264395135.652
373,3586479517.5154123
373,4796796561160.353
373,1080491108.6408613
373,2136031651342115.5
373,346220539023924.7
373,5.886338114472901e+17
373,9.540922081324864e+16
373,22819840498633.535
373,5301172010425.165
373,9.453910893658343e+19
373,5252826445004996.0
373,3619488.485536242
376,30677504848.176773
376,30677504848.176773
376,30677504848.176773
376,30677504848.176773
376,30677504848.176773
376,30677504848.176773
376,30677504848.176773
376,30677504848.176773
376,30677504848.176773
376,30677504848.176773
376,30677504848.176773
376,30677504848.176773
376,30677504848.176773
376,30677504848.176773
376,30677504848.176773
376,30677504848.176773
376,30677504848.176773
376,30677504848.176773
376,30677504848.176773
376,30677504848.176773
376,30677504848.176773
376,30677504848.176773
376,30677504848.176773
376,30677504848.176773
376,30677504848.176773
376,30677504848.176773
376,30677504848.176773
376,30677504848.176773
376,30677504848.176773
376,30677504848.176773
376,30677504848.176773
376,30677504848.176773
376,9747075262.02145
376,26489897878.83337
376,485575119.55663395
376,1205093.2068984504
376,24190148.366982054
376,30677504848.176773
376,1445120767867.4688
376,10673726526649.86
376,485575119.55663395
376,3275115.3681555986
376,485575119.55663395
376,485575119.55663395
376,531738587726.66724
376,97173543081.46686
376,1080491108.6408613
376,71992333163.2808
376,78836620785562.75
376,1932800757933888.8
376,2175531483.4962916
376,241163873.3974951
376,2175531483.4962916
376,3927444954954.762
376,9747075262.02145
376,118683195470.60757
376,26489897878.83337
376,485575119.55663395
376,4380357411.397031
376,36084518.77380753
376,32651288.28586062
376,87928049942.97202
376,4840944953.341753
376,2426413.4995547775
376,892809.5950057639
376,54322.80014567675
376,717728128707.0447
376,96287340959574.58
376,7907774604411.647
376,16068572690.449272
376,195655568700.17947
376,43271746268276.195
376,393945721741.3282
376,19446419502769.438
376,2657091839.203458
376,7835657375671719.0
376,553897788950124.3
376,1630692498134246.5
376,2360631946571005.5
376,4010120670491340.0
376,1.051198334295276e+18
376,390353020235891.44
376,3.5106245415186572e+16
376,268974.8608354713
377,30677504848.176773
377,30677504848.176773
377,30677504848.176773
377,30677504848.176773
377,30677504848.176773
377,30677504848.176773
377,30677504848.176773
377,30677504848.176773
377,30677504848.176773
377,30677504848.176773
377,30677504848.176773
377,30677504848.176773
377,30677504848.176773
377,30677504848.176773
377,30677504848.176773
377,30677504848.176773
377,30677504848.176773
377,30677504848.176773
377,30677504848.176773
377,30677504848.176773
377,30677504848.176773
377,30677504848.176773
377,30677504848.176773
377,30677504848.176773
377,30677504848.176773
377,30677504848.176773
377,30677504848.176773
377,30677504848.176773
377,30677504848.176773
377,30677504848.176773
377,3586479517.5154123
377,71992333163.2808
377,3586479517.5154123
377,9747075262.02145
377,485575119.55663395
377,65742239.87086415
377,1319661024.8487923
377,3586479517.5154123
377,1445120767867.4688
377,1445120767867.4688
377,24190148.366982054
377,195655568700.17947
377,1205093.2068984504
377,485575119.55663395
377,9747075262.02145
377,9747075262.02145
377,44477.56010722788
377,485575119.55663395
377,393945721741.3282
377,393945721741.3282
377,1986660.3338198094
377,65742239.87086415
377,587650045645.8223
377,3586479517.5154123
377,1765002542180.232
377,435368481255.05835
377,160195761150.73788
377,4380357411.397031
377,26248315623370.574
377,8900872.242351677
377,87928049942.97202
377,2909700693330.75
377,1183213045768.3027
377,6594331.539171735
377,4930.464466315441
377,3275115.3681555986
377,35755435608.87664
377,8739264395135.652
377,21491179260295.684
377,39515062199.02796
377,131162542733.39638
377,3927444954954.762
377,5301172010425.165
377,2136031651342115.5
377,481146777359.32837
377,6.395992756666276e+16
377,2.9145717284915937e+18
377,2.0540105044782428e+18
377,1.0416116282347367e+21
377,5.886338114472901e+17
377,5.769804330272564e+17
377,5.189050841562584e+19
377,9.453910893658343e+19
377,65742239.87086415
378,30677504848.176773
378,30677504848.176773
378,30677504848.176773
378,30677504848.176773
378,30677504848.176773
378,30677504848.176773
378,30677504848.176773
378,30677504848.176773
378,30677504848.176773
378,30677504848.176773
378,30677504848.176773
378,30677504848.176773
378,30677504848.176773
378,30677504848.176773
378,30677504848.176773
378,30677504848.176773
378,30677504848.176773
378,30677504848.176773
378,30677504848.176773
378,30677504848.176773
378,30677504848.176773
378,30677504848.176773
378,30677504848.176773
378,30677504848.176773
378,30677504848.176773
378,30677504848.176773
378,30677504848.176773
378,30677504848.176773
378,30677504848.176773
378,178669516.10505852
378,485575119.55663395
378,9747075262.02145
378,178669516.10505852
378,178669516.10505852
378,485575119.55663395
378,24190148.366982054
378,24190148.366982054
378,3275115.3681555986
378,3586479517.5154123
378,24190148.366982054
378,1205093.2068984504
378,65742239.87086415
378,65742239.87086415
378,9747075262.02145
378,485575119.55663395
378,359744892.22456044
378,44477.56010722788
378,60034.75527645041
378,26489897878.83337
378,16068572690.449272
378,13277458.519882292
378,986687.0890473349
378,238964509974.5782
378,44071934.183816075
378,2909700693330.75
378,97173543081.46686
378,218218544.18499437
378,161670158.74065092
378,238964509974.5782
378,294546213.08691007
378,294546213.08691007
378,32058458250215.195
378,5349962535.091612
378,2195554.4750723876
378,901.026768204806
378,73323.62667410004
378,724333900.3927431
378,43670007482.873924
378,3963592074.7943125
378,4840944953.341753
378,160195761150.73788
378,393945721741.3282
378,71335778339960.1
378,319607050336514.2
378,144954073304.7625
378,711182600259361.0
378,378818661297707.2
378,3186324988792065.5
378,1.287811023993053e+17
378,9570103409504256.0
378,9570103409504256.0
378,3.1766091904139612e+16
378,7.046967656441294e+17
378,1194103012.2100005
379,30677504848.176773
379,30677504848.176773
379,30677504848.176773
379,30677504848.176773
379,30677504848.176773
379,30677504848.176773
379,30677504848.176773
379,30677504848.176773
379,30677504848.176773
379,30677504848.176773
379,30677504848.176773
379,30677504848.176773
379,30677504848.176773
379,30677504848.176773
379,30677504848.176773
379,30677504848.176773
379,30677504848.176773
379,30677504848.176773
379,30677504848.176773
379,30677504848.176773
379,30677504848.176773
379,30677504848.176773
379,30677504848.176773
379,30677504848.176773
379,30677504848.176773
379,30677504848.176773
379,30677504848.176773
379,30677504848.176773
379,30677504848.176773
379,10673726526649.86
379,30677504848.176773
379,65742239.87086415
379,178669516.10505852
379,65742239.87086415
379,485575119.55663395
379,3275115.3681555986
379,8900872.242351677
379,30677504848.176773
379,3586479517.5154123
379,178669516.10505852
379,163158.1262792166
379,3586479517.5154123
379,485575119.55663395
379,1445120767867.4688
379,1319661024.8487923
379,264091244148.1061
379,44477.56010722788
379,13277458.519882292
379,15922030712432.44
379,531738587726.66724
379,119775522.85872401
379,9836784.65365453
379,264091244148.1061
379,2936480775.767389
379,39515062199.02796
379,8819698173.59048
379,21688978145.098595
379,724333900.3927431
379,144954073304.7625
379,397571489.4802489
379,24190148.366982054
379,39154693204988.86
379,322548625452.8005
379,8054006.412068146
379,222.25387571335287
379,10971.161418212272
379,218218544.18499437
379,96287340959574.58
379,19625398982.884033
379,97173543081.46686
379,5858581727576.323
379,58944739905.57417
379,6415555180724958.0
379,4.287711711156446e+16
379,107391184964.63867
379,7.00405770098987e+19
379,6677324515760965.0
379,1.5935352415921474e+16
379,1.0447974430333456e+20
379,3.1766091904139612e+16
379,3.1766091904139612e+16
379,6.337662658032215e+19
379,4.2356537563336724e+20
379,5912502497.498086
380,30677504848.176773
380,30677504848.176773
380,30677504848.176773
380,30677504848.176773
380,30677504848.176773
380,30677504848.176773
380,30677504848.176773
380,30677504848.176773
380,30677504848.176773
380,30677504848.176773
380,30677504848.176773
380,30677504848.176773
380,30677504848.176773
380,30677504848.176773
380,30677504848.176773
380,30677504848.176773
380,30677504848.176773
380,30677504848.176773
380,30677504848.176773
380,30677504848.176773
380,30677504848.176773
380,30677504848.176773
380,30677504848.176773
380,30677504848.176773
380,30677504848.176773
380,30677504848.176773
380,30677504848.176773
380,30677504848.176773
380,30677504848.176773
380,3927444954954.762
380,1445120767867.4688
380,65742239.87086415
380,485575119.55663395
380,485575119.55663395
380,1319661024.8487923
380,24190148.366982054
380,65742239.87086415
380,178669516.10505852
380,3927444954954.762
380,9747075262.02145
380,8900872.242351677
380,1445120767867.4688
380,1319661024.8487923
380,485575119.55663395
380,3927444954954.762
380,9747075262.02145
380,19806025.7407558
380,119775522.85872401
380,14407142801231.342
380,64548597094357.7
380,80294479.93604599
380,1090435.650712755
380,17758157284.345165
380,23969539339.75183
380,1968542412.5474045
380,13156370911.665854
380,39515062199.02796
380,16216463.400402877
380,160195761150.73788
380,197456328.57592404
380,1611771912.3997111
380,29008283826353.754
380,2155691097360.5068
380,2195554.4750723876
380,2004.9450074411304
380,89554.02922666307
380,800496445.9103988
380,8659564155696499.0
380,968772397992.8898
380,1307625995937.4814
380,175425519890453.38
380,1445120767867.4688
380,14407142801231.342
380,5252826445004996.0
380,1765002542180.232
380,9570103409504256.0
380,9861496149826482.0
380,1.604639396568526e+17
380,6.357046676928657e+18
380,1.1317971037151945e+20
380,1.1546562150287116e+20
380,1.8919215184502623e+22
380,2.8308169291411903e+21
380,10771964560.872759
381,30677504848.176773
381,30677504848.176773
381,30677504848.176773
381,30677504848.176773
381,30677504848.176773
381,30677504848.176773
381,30677504848.176773
381,30677504848.176773
381,30677504848.176773
381,30677504848.176773
381,30677504848.176773
381,30677504848.176773
381,30677504848.176773
381,30677504848.176773
381,30677504848.176773
381,30677504848.176773
381,30677504848.176773
381,30677504848.176773
381,30677504848.176773
381,30677504848.176773
381,30677504848.176773
381,30677504848.176773
381,30677504848.176773
381,30677504848.176773
381,30677504848.176773
381,30677504848.176773
381,30677504848.176773
381,30677504848.176773
381,30677504848.176773
381,24190148.366982054
381,195655568700.17947
381,163158.1262792166
381,1319661024.8487923
381,3586479517.5154123
381,178669516.10505852
381,65742239.87086415
381,24190148.366982054
381,65742239.87086415
381,10673726526649.86
381,178669516.10505852
381,178669516.10505852
381,71992333163.2808
381,485575119.55663395
381,71992333163.2808
381,195655568700.17947
381,9747075262.02145
381,36084518.77380753
381,593058614.5417072
381,481146777359.32837
381,711182600259361.0
381,146288190.60470533
381,180313.9410389268
381,8054006.412068146
381,146288190.60470533
381,19625398982.884033
381,1183213045768.3027
381,3963592074.7943125
381,29544709.558388904
381,43670007482.873924
381,1319661024.8487923
381,8054006.412068146
381,26248315623370.574
381,29275268067.721176
381,89554.02922666307
381,10971.161418212272
381,199273.66214876107
381,322548625452.8005
381,531738587726.66724
381,1172422393512972.2
381,177040087978.13425
381,643517743731466.5
381,58407176367987.25
381,526889244481659.75
381,1582507927716632.2
381,8819698173.59048
381,3186324988792065.5
381,44145713573396.375
381,5093351607387.2
381,1.4145560872039907e+19
381,1.2838842078954396e+18
381,1.2838842078954396e+18
381,2.0972489941643116e+21
381,6.337662658032215e+19
381,17758157284.345165
382,30677504848.176773
382,30677504848.176773
382,30677504848.176773
382,30677504848.176773
382,30677504848.176773
382,30677504848.176773
382,30677504848.176773
382,30677504848.176773
382,30677504848.176773
382,30677504848.176773
382,30677504848.176773
382,30677504848.176773
382,30677504848.176773
382,30677504848.176773
382,30677504848.176773
382,30677504848.176773
382,30677504848.176773
382,30677504848.176773
382,30677504848.176773
382,30677504848.176773
382,30677504848.176773
382,30677504848.176773
382,30677504848.176773
382,30677504848.176773
382,30677504848.176773
382,30677504848.176773
